Date,pep_Open,ko_Open,spread,upper_band,lower_band,signal
2017-01-12,101.71,41.01,61.050000000000004,64.1014777399063,60.318530593427035,false
2017-01-13,101.88,41.0,60.75666666666667,64.05216852944424,60.044875915000205,false
2017-01-17,101.07,40.84,60.75000000000001,63.97297189071075,59.864368109289245,false
2017-01-18,102.4,41.25,61.417,63.85288769557138,59.893239577155896,false
2017-01-19,102.28,41.14,61.356666666666676,63.74694020111228,59.91312090999884,false
2017-01-20,102.79,41.27,61.70336666666666,63.66323109319865,59.977343265775716,false
2017-01-23,102.9,41.31,62.306666666666665,63.64851718142725,60.06153996142989,false
2017-01-24,104.0,41.47,62.69333333333334,63.693349055285076,60.128482055826034,false
2017-01-25,104.71,41.94,62.69000000000001,63.7261760658619,60.19304060080477,false
2017-01-26,104.51,42.03,62.41,63.71298057015091,60.259223351417724,false
2017-01-27,104.38,41.91,62.16666666666666,63.67639512907298,60.31587153759369,false
2017-01-30,103.01,41.3,62.11499999999999,63.63869753230725,60.366081415061174,false
2017-01-31,103.21,41.39,62.18166666666665,63.608142461191,60.41456420547566,false
2017-02-01,103.61,41.52,61.86666666666667,63.482459693552386,60.42491363978094,false
2017-02-02,103.76,41.41,62.52333333333335,63.327586000565056,60.49678733276827,false
2017-02-03,104.44,41.58,63.38333333333334,63.4212657739636,60.445270892703064,false
2017-02-06,105.1,41.53,63.23666666666666,63.48532411682197,60.4132125498447,false
2017-02-07,104.63,41.7,63.529999999999994,63.69115117713846,60.33188548952821,false
2017-02-08,105.5,41.91,63.720000000000006,63.930844402334415,60.34085893099892,false
2017-02-09,105.42,41.52,64.61,64.31836956661142,60.32833376672191,x_up
2017-02-10,105.83,41.02,65.23393333333334,64.80742320329627,60.257673463370395,false
2017-02-13,106.5,40.77,65.71333333333334,65.29475986693585,60.266003466397486,false
2017-02-14,106.17,40.38,66.08000000000001,65.76552379476216,60.32823953857117,false
2017-02-15,105.35,40.42,65.76166666666666,66.11805305223395,60.410176947766054,false
2017-02-16,107.15,40.55,66.54666666666668,66.57369019021891,60.47353980978109,false
2017-02-17,107.29,41.13,66.67333333333332,66.99351633453915,60.55071033212753,false
2017-02-21,108.07,41.2,67.55000000000001,67.57369952845379,60.49486047154621,false
2017-02-22,109.37,41.51,67.89166666666667,68.15081729755872,60.437576035774605,false
2017-02-23,109.12,41.68,67.79333333333335,68.61718642103571,60.48154024563095,false
2017-02-24,109.5,41.7,67.93,69.02212952086921,60.62859714579744,false
2017-02-27,109.69,41.75,67.79166666666666,69.3069106660045,60.906316000662166,false
2017-02-28,109.05,41.68,68.11999999999998,69.56715745829347,61.2465692083732,false
2017-03-01,109.6,42.01,67.61000000000001,69.66623219443096,61.69032780556905,false
2017-03-02,109.81,42.08,67.58666666666667,69.62478370828934,62.30377629171066,false
2017-03-03,110.1,42.44,67.88666666666667,69.62106367964147,62.84382965369188,false
2017-03-06,109.8,42.34,67.50666666666666,69.60309503612274,63.274131630543934,false
2017-03-07,109.16,42.0,67.30333333333333,69.46109943194129,63.822793901392046,false
2017-03-08,109.17,42.0,67.11500000000001,69.25574252656652,64.38665080676681,false
2017-03-09,109.6,42.09,67.16,68.97010104741506,65.01629228591827,false
2017-03-10,109.58,42.23,67.24666666666668,68.77292409771651,65.47713590228351,false
2017-03-13,109.32,41.92,67.41503333333333,68.63749301313169,65.83067698686833,false
2017-03-14,109.28,41.98,67.43000000000002,68.53861600625673,66.10122066040994,false
2017-03-15,109.56,41.98,68.49166666666667,68.621256507243,66.25974682609032,false
2017-03-16,111.09,42.03,68.77666666666667,68.63846211998751,66.54404121334582,x_up
2017-03-17,111.479,42.28,69.14999999999998,68.86009475707665,66.58274190959001,false
2017-03-20,111.15,42.1,68.93663333333333,68.98393610550073,66.68523056116595,false
2017-03-21,111.54,42.31,69.40333333333334,69.25490248774753,66.59959751225247,x_up
2017-03-22,112.31,42.56,69.54666666666665,69.51316988778898,66.50683011221103,false
2017-03-23,111.95,42.21,69.72,69.7790049622618,66.43366170440488,false
2017-03-24,111.98,42.23,69.95833333333334,70.06151674051031,66.3539832594897,false
2017-03-27,111.87,42.11,69.66,70.24763150791661,66.35470182541671,false
2017-03-28,111.81,42.24,69.87333333333333,70.44935776506856,66.32830890159812,false
2017-03-29,112.06,42.51,69.9,70.63141429994255,66.37525236672411,false
2017-03-30,112.29,42.35,69.75150000000002,70.76224745689187,66.46090254310813,false
2017-03-31,112.31,42.55,69.54666666666668,70.85504182073574,66.53410817926427,false
2017-04-03,111.95,42.58,69.45830000000001,70.90496477207205,66.67934856126129,false
2017-04-04,111.99,42.51,69.39666666666668,70.90926094237037,66.88438572429632,false
2017-04-05,112.04,42.65,69.42166666666668,70.8606185261115,67.16369480722184,false
2017-04-06,112.12,42.58,69.12666666666667,70.75203168770972,67.46894831229028,false
2017-04-07,111.7,42.64,69.0503,70.60355628919349,67.79778704413984,false
2017-04-10,111.7,42.73,69.17616666666666,70.42867947503001,68.14877719163667,false
2017-04-11,111.71,42.68,69.07833333333335,70.13938818119692,68.60290181880308,false
2017-04-12,112.05,42.54,70.27833333333335,70.21425383992961,68.70670282673707,x_up
2017-04-13,113.25,42.87,70.02000000000001,70.24501052836267,68.80027947163732,false
2017-04-17,112.74,42.79,70.13333333333334,70.31944640436357,68.82417692896978,false
2017-04-18,113.44,43.11,70.7099,70.50063668810931,68.8203133118907,x_up
2017-04-19,114.42,43.74,70.46000000000001,70.61293597602781,68.81368069063888,false
2017-04-20,113.52,43.2,70.50333333333336,70.72002215739532,68.80226117593803,false
2017-04-21,113.55,42.98,70.47999999999999,70.80745150438192,68.79083182895143,false
2017-04-24,114.36,43.24,70.94999999999999,70.97419436181706,68.72325563818295,false
2017-04-25,114.21,42.85,71.12333333333333,71.17211952409906,68.67166380923427,false
2017-04-26,111.75,43.06,69.59333333333333,71.16622557657824,68.6495577567551,false
2017-04-27,113.1,43.17,69.79333333333332,71.16188462850954,68.64323203815712,false
2017-04-28,112.34,42.96,69.90026666666665,71.16742210336041,68.65257122997293,false
2017-05-01,112.93,43.15,69.28,71.17470286322103,68.61862380344564,false
2017-05-02,112.75,43.22,69.08666666666667,71.1913944109173,68.56476892241605,false
2017-05-03,112.39,43.33,68.7491,71.23464709699773,68.45675956966893,false
2017-05-04,112.17,43.42,68.96666666666665,71.2532240077008,68.39268265896587,false
2017-05-05,113.04,43.79,69.3825,71.24530397299279,68.42618602700722,false
2017-05-08,113.2,43.59,69.36333333333334,71.23238413461206,68.47040919872128,false
2017-05-09,113.24,43.89,69.29999999999998,71.22747649880526,68.48770016786142,false
2017-05-10,112.7,43.48,69.21333333333337,71.22005827709016,68.50861838957651,false
2017-05-11,112.64,43.49,69.29333333333334,71.17861511557855,68.45156155108812,false
2017-05-12,112.93,43.64,69.40166666666664,71.15572832297204,68.41261501036129,false
2017-05-15,112.9,43.46,69.91999999999999,71.13733037140126,68.40967962859874,false
2017-05-16,114.06,43.87,70.10333333333334,71.04806387986004,68.4382894534733,false
2017-05-17,113.46,43.81,69.84833333333334,70.97688512113831,68.44830154552835,false
2017-05-18,113.78,43.87,70.066,70.91401993696432,68.467433396369,false
2017-05-19,114.17,43.85,69.995,70.84461933565413,68.4883339976792,false
2017-05-22,113.69,43.89,70.39333333333332,70.71618640163476,68.56110026503191,false
2017-05-23,114.71,44.25,70.66666666666666,70.57992572705538,68.65169427294461,x_up
2017-05-24,115.31,44.51,70.96,70.81202172593107,68.55626494073557,false
2017-05-25,116.36,45.0,71.83333333333334,71.25308324637983,68.31920342028683,false
2017-05-26,117.25,45.35,72.27816666666666,71.73118177132561,68.07889489534107,false
2017-05-30,117.74,45.16,72.54333333333332,72.19947033530096,67.93693966469903,false
2017-05-31,116.91,45.43,71.71333333333334,72.39542177703987,68.0036548896268,false
2017-06-01,116.8,45.45,71.24560000000001,72.45923422080587,68.18949244586081,false
2017-06-02,117.46,45.83,71.67500000000001,72.57649888664193,68.34306111335806,false
2017-06-05,117.39,45.78,71.74333333333331,72.7043584984688,68.45128483486452,false
2017-06-06,117.78,45.9,71.75999999999999,72.80697515727816,68.58833484272184,false
2017-06-07,117.17,45.5,71.62666666666667,72.85776483375547,68.77021183291119,false
2017-06-08,116.86,45.39,70.96333333333334,72.80895756864953,68.99401909801713,false
2017-06-09,115.66,45.06,70.59666666666666,72.73380039718408,69.19950960281592,false
2017-06-12,116.23,45.35,70.93666666666668,72.65882530695488,69.4279846930451,false
2017-06-13,115.47,45.0,71.14666666666668,72.63583613966925,69.57364052699741,false
2017-06-14,116.91,45.18,72.11,72.72347253282304,69.6866708005103,false
2017-06-15,117.0,45.18,71.85666666666665,72.71331452656332,69.89766214010334,false
2017-06-16,117.369,45.31,71.63,72.67647947230789,70.09089719435879,false
2017-06-19,117.02,45.35,71.65,72.59445074565176,70.3384259210149,false
2017-06-20,117.29,45.35,72.15676666666667,72.60642500487913,70.50279499512087,false
2017-06-21,117.78,45.62,72.27833333333334,72.64880397359143,70.62158269307524,false
2017-06-22,117.33,45.17,71.41000000000001,72.6294683741964,70.68591829247025,false
2017-06-23,116.21,45.05,71.58666666666667,72.61416202371565,70.67655797628434,false
2017-06-26,117.42,45.32,71.92333333333332,72.56179351687463,70.69344314979203,false
2017-06-27,117.24,45.34,71.27166666666668,72.40910626207727,70.71896373792273,false
2017-06-28,116.52,45.25,71.13333333333334,72.397255519737,70.67281448026301,false
2017-06-29,116.07,45.13,70.5167,72.4623109052187,70.53486909478131,x_down
